symbol,timeframe,expected_spacing_s,n_rows,first_time,last_time,n_gap_events,missing_bars_total,max_gap_bars,max_gap_seconds,completeness_ratio,chart_path,gaps_csv_path
Boom 1000 Index,5,300,5249,1771929000,1773503400,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_1000_Index_tf5.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_1000_Index_tf5_gaps.csv
Boom 1000 Index,15,900,3082,1770729300,1773502200,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_1000_Index_tf15.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_1000_Index_tf15_gaps.csv
Boom 1000 Index,16385,3600,2268,1765335600,1773496800,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_1000_Index_tf16385.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_1000_Index_tf16385_gaps.csv
Boom 1000 Index,16388,14400,2066,1743696000,1773475200,1,3,3,57600,0.9985500241662639,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_1000_Index_tf16388.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_1000_Index_tf16388_gaps.csv
Boom 900 Index,5,300,4283,1772218800,1773503400,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_900_Index_tf5.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_900_Index_tf5_gaps.csv
Boom 900 Index,15,900,2760,1771019100,1773502200,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_900_Index_tf15.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_900_Index_tf15_gaps.csv
Boom 900 Index,16385,3600,2189,1765620000,1773496800,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_900_Index_tf16385.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_900_Index_tf16385_gaps.csv
Boom 900 Index,16388,14400,2046,1744027200,1773475200,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_900_Index_tf16388.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_900_Index_tf16388_gaps.csv
Boom 500 Index,5,300,4286,1772217900,1773503400,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_500_Index_tf5.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_500_Index_tf5_gaps.csv
Boom 500 Index,15,900,2761,1771018200,1773502200,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_500_Index_tf15.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_500_Index_tf15_gaps.csv
