symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 1000 Index,5,1771929000,1,16ce927259e3,14686.533,14686.533,14682.369,14682.369,293.0,1460.0,0.0,,,,,,,,,,2026-02-24 10:30:00+00:00,-0.00020276019489773311,0,12
Boom 1000 Index,5,1771929300,1,16ce927259e3,14682.365,14682.365,14677.865,14677.865,292.0,1460.0,0.0,-0.00030676248499139636,-0.0003068095462257503,,,,,,,,2026-02-24 10:35:00+00:00,-0.00020929474416064853,0,12
Boom 1000 Index,5,1771929600,1,16ce927259e3,14677.83,14677.83,14673.267,14673.267,293.0,1460.0,0.0,-0.0003132608182456753,-0.0003133098946666024,,,,,,,,2026-02-24 10:40:00+00:00,-0.00018278138058824833,0,12
Boom 1000 Index,5,1771929900,1,16ce927259e3,14673.264,14673.264,14668.665,14668.665,293.0,1460.0,0.0,-0.0003136315859310068,-0.0003136807786017215,,,,,,,,2026-02-24 10:45:00+00:00,-0.00016538655699083193,0,12
Boom 1000 Index,5,1771930200,1,16ce927259e3,14668.659,14668.659,14664.93,14664.93,296.0,1460.0,0.0,-0.0002546243983349017,-0.00025465682063163797,,,,,,,,2026-02-24 10:50:00+00:00,0.0017271135968599527,1,12
Boom 1000 Index,5,1771930500,1,16ce927259e3,14664.915,14664.915,14660.717,14660.717,293.0,1460.0,0.0,-0.00028728401703925766,-0.0002873252909978419,,,,,,,,2026-02-24 10:55:00+00:00,0.003034844748725396,1,12
Boom 1000 Index,5,1771930800,1,16ce927259e3,14660.703,14660.703,14656.455,14656.455,293.0,1460.0,0.0,-0.00029070883777382317,-0.0002907511017777864,,,,,,,,2026-02-24 11:00:00+00:00,0.003028153806633238,1,12
Boom 1000 Index,5,1771931100,1,16ce927259e3,14656.444,14693.823,14656.416,14690.107,293.0,1460.0,0.0,0.0022960531724758315,0.0022934212702789836,,,,,,,,2026-02-24 11:05:00+00:00,0.0006945490594452153,1,12
Boom 1000 Index,5,1771931400,1,16ce927259e3,14690.085,14690.085,14687.011,14687.011,296.0,1460.0,0.0,-0.0002107540809607178,-0.0002107762927234802,,,,,,,,2026-02-24 11:10:00+00:00,0.000624361212774982,1,12
Boom 1000 Index,5,1771931700,1,16ce927259e3,14687.004,14693.033,14684.874,14692.871,296.0,1460.0,0.0,0.0003989920072913211,0.00039891243114631436,,14675.425700000003,,,,,,2026-02-24 11:15:00+00:00,-6.084583469079252e-05,0,12
Boom 1000 Index,5,1771932000,1,16ce927259e3,14692.856,14692.856,14688.113,14688.113,295.0,1460.0,0.0,-0.00032383051617346226,-0.0003238829605969329,,14677.732481818184,,,,,,2026-02-24 11:20:00+00:00,-3.9555795901091706e-05,0,12
Boom 1000 Index,5,1771932300,1,16ce927259e3,14688.091,14688.091,14683.807,14683.807,294.0,1460.0,0.0,-0.00029316223261621754,-0.00029320521306352987,,14678.836939669423,,,,,,2026-02-24 11:25:00+00:00,-5.489039729278389e-05,0,12
Boom 1000 Index,5,1771932600,1,16ce927259e3,14683.789,14683.789,14679.392,14679.392,294.0,1460.0,0.0,-0.00030067134497213654,-0.00030071655566388245,,14678.937859729529,,,,,,2026-02-24 11:30:00+00:00,0.005158047417767708,1,12
Boom 1000 Index,5,1771932900,1,16ce927259e3,14679.369,14679.369,14674.793,14674.793,295.0,1460.0,0.0,-0.00031329635450838555,-0.00031334544206451653,45.6258660508077,14678.184248869615,,,,,,2026-02-24 11:35:00+00:00,0.0051832417670218955,1,12
Boom 1000 Index,5,1771933200,1,16ce927259e3,14674.784,14674.784,14670.585,14670.585,297.0,1460.0,0.0,-0.0002867502117406273,-0.0002867913324440252,43.51158488238834,14676.802567256957,,,,,,2026-02-24 11:40:00+00:00,0.00515487282886129,1,12
Boom 1000 Index,5,1771933500,1,16ce927259e3,14670.559,14670.559,14666.239,14666.239,297.0,1460.0,0.0,-0.00029623903886588643,-0.00029628292631755926,43.587424158852464,14674.881918664783,,,,,,2026-02-24 11:45:00+00:00,0.005145286395510151,1,12
Boom 1000 Index,5,1771933800,1,16ce927259e3,14666.234,14693.649,14665.078,14690.258,293.0,1460.0,0.0,0.0016377068449517918,0.001636367265456684,57.71820007086348,14677.67756981664,,,,,,2026-02-24 11:50:00+00:00,0.0031989227146316246,1,12
Boom 1000 Index,5,1771934100,1,16ce927259e3,14690.248,14708.547,14689.147,14705.21,300.0,1460.0,0.0,0.0010178173861887796,0.001017299761274515,65.17384841514301,14682.683466213615,,,,,,2026-02-24 11:55:00+00:00,0.0018636252049444302,1,12
Boom 1000 Index,5,1771934400,1,16ce927259e3,14705.187,14705.187,14700.837,14700.837,296.0,1470.0,0.0,-0.0002973775961037095,-0.00029742182158898345,64.8303719673878,14685.984108720231,,,,,,2026-02-24 12:00:00+00:00,0.0018467655957277174,1,12
Boom 1000 Index,5,1771934700,1,16ce927259e3,14700.825,14702.382,14698.64,14700.31,297.0,1460.0,0.0,-3.584829897784747e-05,-3.584894154329277e-05,66.86631508098101,14688.588816225643,,,,,,2026-02-24 12:05:00+00:00,0.0016184012445996654,1,12
Boom 1000 Index,5,1771935000,1,16ce927259e3,14700.297,14700.297,14696.181,14696.181,295.0,1460.0,0.0,-0.00028087843045476735,-0.0002809178841882698,66.94216990788208,14689.969213275526,14681.427714285715,,,,,2026-02-24 12:10:00+00:00,0.0015972176717202746,1,12
Boom 1000 Index,5,1771935300,1,16ce927259e3,14696.146,14696.146,14691.977,14691.977,295.0,1460.0,0.0,-0.000286060711963132,-0.00028610163513320686,51.06501731365095,14690.33426540725,14682.38674025974,,,,,2026-02-24 12:15:00+00:00,0.0015788889405421447,1,12
Boom 1000 Index,5,1771935600,1,16ce927259e3,14691.969,14691.969,14687.532,14687.532,294.0,1460.0,0.0,-0.00030254607667856703,-0.0003025918529768745,50.292233652303004,14689.824762605931,14682.854491145219,,,,,2026-02-24 12:20:00+00:00,0.001588626326056719,1,12
Boom 1000 Index,5,1771935900,1,16ce927259e3,14687.525,14687.525,14683.001,14683.001,294.0,1460.0,0.0,-0.0003084929449004292,-0.00030854053863649256,44.38003917460074,14688.584078495762,14682.867810132017,,,,,2026-02-24 12:25:00+00:00,0.0029917589735231065,1,12
Boom 1000 Index,5,1771936200,1,16ce927259e3,14682.993,14758.722,14682.632,14755.109,294.0,1460.0,0.0,0.004910985158960379,0.004898965607175398,71.5890488650577,14700.67951876926,14689.435191029106,,,,,2026-02-24 12:30:00+00:00,-0.0022100141720403643,-1,12
Boom 1000 Index,5,1771936500,1,16ce927259e3,14755.1,14755.1,14750.856,14750.856,294.0,1470.0,0.0,-0.00028823914482778434,-0.00028828069371478193,71.61351049906804,14709.802515356667,14695.01890093555,,,,,2026-02-24 12:35:00+00:00,-0.002191466041021606,-1,12
Boom 1000 Index,5,1771936800,1,16ce927259e3,14750.843,14750.843,14746.21,14746.21,297.0,1470.0,0.0,-0.0003149647722139326,-0.0003150143840358055,71.50701686622867,14716.42205801909,14699.672637214137,,,,,2026-02-24 12:40:00+00:00,-0.002200836689562946,-1,12
